Category,Label,Filename,WhitePixelRatio,EdgePixelRatio,Contrast,Correlation,Energy,MeanIntensity
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.05.27 PM.png,0.4122912192172154,0.01729153199741435,112.82355031193505,0.9926019851828142,0.32238292942016866,152.311190232917
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.05.34 PM.png,0.8944086944086944,0.016881166881166882,114.10685353788801,0.9893919851453775,0.3203779615682572,188.27183612183612
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.05.41 PM.png,0.894752534287418,0.00904392764857881,94.32323091479512,0.9905889233001242,0.2159213623655531,189.32443848141523
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.05.48 PM.png,0.5643672733516484,0.013881138392857142,110.27608648881241,0.9907920937294961,0.3122691802550134,176.57349437671704
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.06.10 PM.png,0.6246190959878111,0.017569197562214322,137.33572872399688,0.9892084012748151,0.38796522438212105,188.49980954799392
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.06.19 PM.png,0.8943421052631579,0.021217105263157895,182.54337476857978,0.9830813336430444,0.23439286592575262,197.38598684210527
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.06.33 PM.png,0.891788728897716,0.020264399205561074,165.2035732102768,0.9834000500718433,0.13512181614781557,195.88340988083417
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.06.40 PM.png,0.380477892091416,0.01965365585486531,103.45954254795868,0.9919862605478059,0.12668933468600194,135.84104786774523
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.06.47 PM.png,0.36900176095091347,0.032953628292611344,108.75701510096414,0.9918955918331344,0.2196223255114125,143.0619084305525
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.06.54 PM.png,0.8894642857142857,0.008107142857142858,152.25069922547334,0.9838473463638234,0.11302821950443873,184.02864285714287
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.07.18 PM.png,0.7449113879628005,0.015331637129320933,123.21715838338501,0.9898281316004783,0.2196617481823072,176.3503136515178
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.07.26 PM.png,0.8984900717043575,0.016478212906784334,112.1408654178475,0.9900074125303171,0.27494053860114415,184.0665057915058
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.07.32 PM.png,0.5008631512868801,0.014433262711864406,108.55593515277832,0.9935957920914902,0.358598181924722,154.61820758788448
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.08.37 PM.png,0.4755717561291081,0.029165931761616398,107.06358324741004,0.9926385710068153,0.3223667981739897,157.9271905069865
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.08.52 PM.png,0.8935566000783393,0.026047786917352135,181.30268696644242,0.982351589326737,0.30549568078465106,195.3824520172346
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.08.58 PM.png,0.8976768968456948,0.02448849104859335,178.85756486000514,0.9815279359901091,0.20690069570949693,187.54752770673485
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.09.03 PM.png,0.4705986842105263,0.020401315789473684,116.48963857010949,0.992864643060301,0.3007679607429196,149.4680197368421
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.09.10 PM.png,0.43514957264957266,0.018233618233618232,130.83803437113204,0.9921525149699768,0.33351285965594624,147.15714624881292
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.09.17 PM.png,0.34768740031897927,0.018160069595476294,122.96479922475925,0.9904166861571573,0.22215520974333924,142.47632424725725
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.09.25 PM.png,0.4273480265053299,0.0566911552866609,163.58991693752256,0.9888277940860773,0.2673934054093272,150.38122299049266
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.09.31 PM.png,0.41474676313785225,0.034939070830159936,225.03095101415997,0.9830189420928189,0.2159988538406255,151.55038556740288
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.09.47 PM.png,0.4257530495394573,0.04360633972284458,235.06858453199914,0.9823780813189597,0.2128143434616117,153.9218944485935
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.09.54 PM.png,0.3693667443667444,0.03632478632478633,237.66353475204997,0.9823038897356708,0.1868546302373506,140.34962606837607
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.10.03 PM.png,0.45361880476358407,0.054071833545831866,152.2085594223002,0.9899375891043839,0.3013120936389392,155.07301359086347
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.10.11 PM.png,0.4765675500969619,0.01763702828611551,122.33886375062849,0.9913154385261737,0.3032948570235215,159.91122417136617
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.10.21 PM.png,0.5164825320991341,0.017475365780830098,143.67502957339443,0.9916892021901469,0.3183922575911767,150.5024111675127
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.10.37 PM.png,0.37453703703703706,0.03409722222222222,236.66990042806628,0.9823099115224221,0.21419711570396846,145.92421296296297
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.10.43 PM.png,0.33559898045879355,0.03393750590012272,225.90584246218054,0.9808635869568564,0.19850956506564402,148.25795336543
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.10.53 PM.png,0.3376177394034537,0.03448783359497645,247.33984220907297,0.9799081534047029,0.1929230430495242,140.72215953689167
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.11.08 PM.png,0.4229667812142039,0.014263895707194676,119.65086884595928,0.9908990673300124,0.21462726800135068,147.34051982763322
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.11.16 PM.png,0.37660926939169614,0.014492364910774953,95.98425433173863,0.9936517972589539,0.23678872148901964,136.46922719307656
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.11.24 PM.png,0.4655183991404781,0.02290491539081386,89.43756095920355,0.9949457456258507,0.3925363155329854,153.60857171635777
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.11.35 PM.png,0.7679954193478024,0.029692441923873922,133.1592653358855,0.9886855262763278,0.337838036451156,187.76289671719925
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.11.41 PM.png,0.5013550667714062,0.0167452212621105,132.1449021383846,0.9932186466891241,0.3982967677962777,150.59863184079603
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.11.52 PM.png,0.4390961262553802,0.024879353071605582,142.07512587458314,0.9918238715577381,0.340861286107082,146.25215208034433
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.11.59 PM.png,0.4636225266362253,0.019096542726679714,123.19423284401869,0.9935565122951713,0.3952336879001212,149.6223418134377
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.12.14 PM.png,0.42530126153266806,0.012342308416494068,95.68479819612432,0.9920995734830693,0.2095307540144323,149.46040293729993
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.12.20 PM.png,0.5520823664098518,0.010125622698722114,87.68464485705871,0.9923410530634666,0.10295764423213677,142.6499736996813
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.12.29 PM.png,0.5300566642030057,0.011610002463661,110.25509725223836,0.9907718553042957,0.3467995060438821,179.1301613697955
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.12.34 PM.png,0.4360878395531861,0.024663620208174662,121.03508939365018,0.990486425831239,0.28196512346548713,164.08498984513835
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.12.41 PM.png,0.8661862699519604,0.012789593987292732,94.09883822501752,0.9916811923834317,0.2435183291558541,172.1176826669766
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.12.47 PM.png,0.4199712052653229,0.011363636363636364,100.45090702947846,0.9918510299496153,0.19958236547566705,153.77769950637597
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.12.56 PM.png,0.417598457007324,0.016518101493470952,120.0453019038037,0.9903789030445012,0.23431866580193905,157.08051841426226
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.13.02 PM.png,0.34555340223944875,0.02176464254952627,102.06699940646413,0.9934511044369617,0.1484010978369238,115.00658914728682
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.13.10 PM.png,0.4308882235528942,0.017677607747468026,143.47162903644386,0.9897601349713527,0.3295983883495665,163.056322540105
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.13.18 PM.png,0.8960717009916095,0.015382659547419273,122.95434509389631,0.988312790728011,0.3642563412543336,204.6713704551233
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.13.25 PM.png,0.8938679245283019,0.017403291117429137,139.50539086469902,0.98667094806549,0.3060053822913016,189.06857930559144
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.13.31 PM.png,0.4122422511163646,0.01847747570265301,110.56702057613171,0.9909772274587959,0.25349501407907293,163.8341295639611
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.13.40 PM.png,0.8460735477254414,0.013777989402485777,121.66661157834173,0.9886115487501742,0.2007556662092396,170.3373135057261
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.13.45 PM.png,0.49456914344685243,0.021484778121775027,133.54408531222515,0.9919575341244671,0.335892205733532,154.38733875129
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.13.54 PM.png,0.36802848575712144,0.01278110944527736,99.7096621215536,0.9918541255854376,0.30249784331901663,162.7964533358321
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.14.01 PM.png,0.8980447557071792,0.00919761342971791,82.38753999623562,0.9924408030806338,0.28537421388583806,182.79541321630924
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.14.07 PM.png,0.5176308944453767,0.017693824467192483,116.63888947302013,0.9929742790378759,0.32889330124604055,154.5566684846451
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.14.44 PM.png,0.5015213281342313,0.04847571783055654,143.93484345842836,0.9918243977995731,0.35700480747058444,152.96907863641735
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.14.56 PM.png,0.42900514913047705,0.03472627028077334,119.65919105117088,0.9921269414914723,0.36869147575171696,159.60127635286116
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.15.01 PM.png,0.46457974137931035,0.01775323275862069,117.84584845735027,0.9927146550540801,0.24036985894235705,140.83178340517242
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.15.09 PM.png,0.47968670402445235,0.03178595686873833,154.64543983305293,0.9897595455357855,0.36541539337002005,162.3672312786551
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.15.14 PM.png,0.42935627473148674,0.02423685698134539,190.4165069902774,0.9853978176034425,0.28424910422270966,162.39764697569248
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.15.21 PM.png,0.3755702227011494,0.029180136494252874,108.33646785688576,0.9916784344469769,0.1195037500325063,132.45805046695403
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.15.28 PM.png,0.8902861015981736,0.008442732115677322,109.74928168627875,0.9909550736048482,0.4203516389283783,195.78521570585997
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.15.34 PM.png,0.8836899038461539,0.011171875,104.56321686746989,0.9907380341679769,0.27830131790634866,182.50426682692307
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.15.39 PM.png,0.43218442932728646,0.020680272108843538,122.92070481242897,0.9923246973432999,0.2866572310322531,143.89408919123204
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.15.45 PM.png,0.382315479354953,0.014498050682261208,99.28798610108905,0.9922075167043861,0.21380472439313528,146.68669701399963
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.15.52 PM.png,0.39866804996646543,0.018365400737759892,104.14449485878731,0.993297440429566,0.2609387982837276,140.76150129946345
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.16.06 PM.png,0.8930889169827223,0.024568057311420144,178.43845502645493,0.981366288545381,0.13470010236779836,168.9406026127265
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.16.16 PM.png,0.5023053766718744,0.031951377510193196,161.13219807732736,0.9891275520868386,0.36527160689636934,164.03321838204474
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.16.28 PM.png,0.89376495215311,0.025882177033492822,126.95420064763735,0.9888317667222312,0.359616564239819,187.3760466507177
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.16.33 PM.png,0.5757059451600445,0.01476067152820373,114.15138523554131,0.9906645560445374,0.3383008120248079,179.19869261000932
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.16.37 PM.png,0.8965919645621472,0.011044559289337683,101.02247579942468,0.9898277552887043,0.23168716854667246,187.71706280216247
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.16.44 PM.png,0.44480567459731046,0.01919240431505837,124.38089182983134,0.9922850400816497,0.3244276265770256,150.79808260676813
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.16.49 PM.png,0.4880567998362855,0.05818117738011323,139.82497521621718,0.9896006864956144,0.22242474809653698,151.8902317014939
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.16.57 PM.png,0.43491508625308045,0.016339869281045753,123.18673113080848,0.9903859685134081,0.23148797946359978,153.45658550305367
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.17.10 PM.png,0.84487087517934,0.011579387852702057,102.40185773356507,0.9909607866582231,0.25029480063049003,169.82257890961262
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.17.22 PM.png,0.38006198108189365,0.039842503295635885,120.31673717762968,0.9917854504850424,0.3135718100700268,149.8311767154652
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.17.34 PM.png,0.2782827463074176,0.018584645349780878,129.2380577783806,0.9885522510296347,0.2141281584190196,138.73633203484283
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.17.42 PM.png,0.8391725178228312,0.016651103489144684,79.34753601281255,0.9927271123965559,0.23657833901180877,180.93566721137788
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.18.12 PM.png,0.46356397908234115,0.02743226873873608,141.60255232790675,0.9915477266527103,0.1406835292893123,149.8625210506101
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.18.16 PM.png,0.5564454924920041,0.019596682387380063,162.0954123697315,0.9868567637924329,0.12864187761916443,168.9720415243671
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.18.26 PM.png,0.49399978131321415,0.021793505002460228,132.8810492989598,0.9919627652352759,0.2041164467766065,154.11306106828494
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.18.42 PM.png,0.8965236686390533,0.014903846153846155,110.06441399356378,0.9900295814408152,0.1907682463992104,187.52596893491125
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.18.51 PM.png,0.8774921157274098,0.009632524338406692,114.13522375747579,0.9896217091536162,0.26459890981404793,179.19574934869053
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.18.58 PM.png,0.8678133903133903,0.014886039886039886,84.96543844615825,0.9913080819496332,0.15850120273051688,171.01167378917378
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.19.15 PM.png,0.2918782367058229,0.035891120373878996,148.03472969721528,0.9906473573109202,0.2642978684014846,121.65174940002527
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.19.28 PM.png,0.4246234207968902,0.029012795594428247,124.52444552700308,0.9923727828261557,0.30389350395921855,145.82273782528884
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.19.35 PM.png,0.40237949636359666,0.03508091816454452,127.00065129108884,0.990754247524969,0.15643927417993472,140.12894489702316
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.19.47 PM.png,0.4082817705854355,0.032764159923845786,124.47535194464331,0.9919258507427218,0.25698469612004665,140.82348286530222
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.19.58 PM.png,0.5393307257714037,0.022258438360133276,117.18795840413641,0.9913429645489056,0.3358789530466388,173.05197740112993
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.20.08 PM.png,0.41012200900260604,0.021085050935797205,150.06544887502787,0.9912123824383998,0.24510815962406915,130.71117626154938
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.20.17 PM.png,0.5611852885168948,0.016031176652938312,116.55935730935731,0.9903191231200438,0.28669850705218314,174.1674139763518
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.20.26 PM.png,0.3693883277216611,0.019385321468654803,104.58257511850243,0.9906911548266403,0.2021095837170354,146.68423320506653
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.20.32 PM.png,0.3703598484848485,0.015535563973063974,110.46291394220628,0.993359248921569,0.29068887427554896,137.53570075757577
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.20.51 PM.png,0.3813751159111984,0.018443517154857363,119.31230687194073,0.9901512733714081,0.23948046113457946,152.5408280150548
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.20.56 PM.png,0.3986848086618729,0.015006405488056864,108.01652687169928,0.9932664041126709,0.27442300827619165,135.46454768989173
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.21.06 PM.png,0.6967085481099656,0.029585481099656356,235.75501943005185,0.9799021314388334,0.29701594917043966,181.25765141752578
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.21.22 PM.png,0.3800074213897359,0.013975606214607231,77.96890176399765,0.9944142855876047,0.30839476483776257,149.5704104351193
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.21.31 PM.png,0.46809560070610223,0.022939669793361255,134.36815065521134,0.9903159944070027,0.30821294917977826,168.04768786127167
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.21.40 PM.png,0.4690991405770411,0.02054941682013505,126.8181132656202,0.9897531701944138,0.27578885978362283,160.62990331491713
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.21.44 PM.png,0.3124237140366173,0.027230456262714326,148.91605594813146,0.989811773214751,0.27399592534749045,130.8137605347283
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.21.51 PM.png,0.5457196361690744,0.026270733012306046,205.0320950486533,0.9862412269122803,0.26673850080175265,164.44737827715355
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.21.56 PM.png,0.7403571428571428,0.023681318681318682,208.41490419128615,0.9832601585398018,0.23178936524182703,182.57315934065934
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.22.15 PM.png,0.5748140748140748,0.028388278388278388,213.7549506331232,0.9837244104925529,0.2904500733540105,172.98293373293373
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.22.20 PM.png,0.7422021575984991,0.027351078799249532,180.91221868740433,0.9828962089085302,0.10730428231899189,165.4138133208255
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.22.27 PM.png,0.5532507183908046,0.022180316091954023,196.3549377143889,0.9821956356718916,0.10986683167616647,159.2623922413793
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.22.35 PM.png,0.6382588774341351,0.027262313860252005,218.74835924006914,0.9826298971617372,0.27485045246516554,173.53634020618557
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.22.48 PM.png,0.6461663609364081,0.013059049615653389,43.63492098235784,0.9919335170127881,0.1072496922787657,112.83065819357093
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.22.58 PM.png,0.30061387981118376,0.019619190268700074,115.13987079750699,0.9917309186422962,0.23677651366135374,130.02242193173566
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.23.07 PM.png,0.8920128148475475,0.013809102960671674,99.93156541423687,0.990417536791858,0.2365265132841979,185.14959247802818
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.23.14 PM.png,0.8993453355155483,0.02323474397942483,214.3581756200776,0.979949636357986,0.275923571833906,202.28372691138648
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.23.23 PM.png,0.8976301232084486,0.02382449082222781,203.6311449513459,0.980884779896056,0.29036767344368525,198.97652124717123
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.23.26 PM.png,0.8861082407646603,0.019504004133298888,189.98977604673803,0.9830694341159252,0.3143372027477624,197.00006458279515
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.23.31 PM.png,0.8975990396158463,0.024399759903961586,197.07387631975865,0.9814905912293158,0.19704746394075506,198.3547418967587
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.23.51 PM.png,0.7072385822606242,0.009020675365896668,21.567446202112144,0.9981432222251199,0.194216283456065,118.25673933168753
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.24.12 PM.png,0.3766159540592766,0.024861878453038673,131.240959006889,0.9916903753756043,0.3196202127076779,143.19073701113138
